date,time,email,company
2025-07-08,18:34:49,a@b.com,mycomp
2025-07-08,18:37:43,a@b.com,mycomp
2025-07-08,18:37:45,a@b.com,mycomp
2025-07-08,18:38:17,a@b.com,mycomp
2025-07-08,18:40:02,a@b.com,asd
2025-07-08,18:40:17,a@a.com,asd
2025-07-08,18:40:25,a@b.com,asd
2025-07-08,18:42:13,a@b.com,asd
2025-07-08,18:43:22,a@b.com,asd
2025-07-08,18:43:41,aa@a.com,
2025-07-08,18:44:01,a@a.com,asd
2025-07-08,18:46:25,a1@b.com,qwe
2025-07-08,18:50:43,a2@a.com,a
2025-07-08,18:54:16,z@a.com,
2025-07-08,18:55:15,a2@a.com,a
2025-07-08,18:55:20,a2@a.com,a
2025-07-08,18:59:33,z@a.com,
2025-07-08,18:59:40,z@a.com,
2025-07-08,19:00:17,z@a.com,
2025-07-08,19:00:22,z@a.com,
2025-07-08,19:01:31,z@a.com,
2025-07-08,19:04:01,z@a.com,a
2025-07-08,19:08:04,z@a.com,
2025-07-08,19:14:34,z@a.com,
2025-07-08,19:19:16,z@a.com,
2025-07-08,19:19:22,z@a.com,
2025-07-08,19:20:42,z@a.com,
2025-07-08,19:21:23,z@a.com,
2025-07-08,19:31:15,z@a.com,
2025-07-08,19:32:47,z@a.com,
2025-07-08,19:34:13,z@a.com,
2025-07-08,19:37:55,z@a.com,
2025-07-08,19:40:24,z@a.com,
2025-07-08,19:45:37,z@a.com,
2025-07-08,19:46:51,z@a.com,
2025-07-08,19:49:49,z@a.com,
2025-07-08,19:51:45,z@a.com,
2025-07-08,19:52:12,z@a.com,
2025-07-08,19:53:59,z@a.com,
2025-07-08,19:55:04,z@a.com,
2025-07-08,19:57:22,z@a.com,
2025-07-08,20:01:42,z@a.com,
2025-07-08,20:03:45,z@a.com,
2025-07-08,20:04:17,z@a.com,
2025-07-08,20:06:27,z@a.com,
2025-07-08,20:06:58,z1@a.com,
2025-07-08,20:26:38,z@a.com,
2025-07-08,20:28:18,z@a.com,
2025-07-08,20:31:40,z@a.com,
2025-07-08,20:38:55,z@a.com,
2025-07-08,20:43:24,z@a.com,
2025-07-08,20:44:40,z@a.com,
2025-07-08,20:47:13,z@a.com,
2025-07-08,20:49:39,z@a.com,
2025-07-08,20:59:15,z@a.com,
2025-07-08,21:14:31,z@a.com,
2025-07-08,21:14:51,z1@a.com,
